angle,angular_velocity,cart_position,cart_velocity
0.00030103174395057616,0.001499360716403403,0.23249591433168723,-0.07354866617642207
0.0003159141113002479,0.0014773804373694015,0.23176071902759918,-0.0734903703063103
0.0003305780026502651,0.0014556615868254832,0.2310261140721925,-0.0734305967973832
0.00034502601849539387,0.0014342014535188158,0.23029211412756212,-0.07336936850404452
0.0003592607323167891,0.001412997345494052,0.22955873362868529,-0.0733067079954574
0.0003732846907755294,0.001392046590208908,0.2288259867862576,-0.07324263755882861
0.00038710041390725865,0.0013713465346398327,0.2280938875894964,-0.07317717920266006
0.0004007103953178363,0.001350894545378087,0.2273624498089116,-0.07311035465996772
0.00041411710237990163,0.0013306880087165477,0.22663168699904468,-0.07304218539146815
0.0004273229764302615,0.0013107243307275385,0.2259016125011759,-0.07297269258873289
0.0004403304329680127,0.001291000937331988,0.22517223944600012,-0.07290189717731094
0.00045314186185331376,0.0012715152743601984,0.22444358075627158,-0.07282981981981942
0.00046575962750672453,0.0012522648076045116,0.22371564914941794,-0.07275648091900276
0.00047818606910903237,0.001233247022864139,0.2229884571401238,-0.07268190062076045
0.0004904235008014894,0.0012144594259824262,0.22226201704288426,-0.0726060988171438
0.0005024742118863853,0.001195899542876808,0.2215363409745285,-0.07252909514932175
0.0005143404670278851,0.0011775649195617077,0.22081144085671398,-0.07245090901051596
0.0005260245064530608,0.0011594531221646213,0.22008732841839126,-0.07237155954890546
0.0005375285461530523,0.001141561736935629,0.21936401519824025,-0.07229106567050109
0.00054885477808429,0.0011238883702505635,0.21864151254707753,-0.07220944604198982
0.0005600053703697206,0.0011064306486080584,0.21791983163023557,-0.0721267190935494
0.0005709824674999719,0.001089186218620699,0.21719898342991384,-0.07204290302163321
0.0005817881905344021,0.0010721527470004856,0.21647897874750235,-0.07195801579172606
0.0005924246373019753,0.0010553279205388177,0.21575982820587764,-0.0718720751410705
0.0006028938826019115,0.0010387094460812007,0.2150415422516717,-0.0717850985813645
0.0006131979784040574,0.0010222950504968674,0.21432413115751422,-0.0716971034014303
0.0006233389540489295,0.0010060824806435104,0.21360760502424792,-0.07160810666985483
0.0006333188164473805,0.0009900695033273033,0.21289197378311797,-0.0715181252376019
0.0006431395502798445,0.0009742539052583976,0.21217724719793532,-0.07142717574059639
0.0006528031181951136,0.0009586334930020623,0.21146343486721422,-0.0713352746022806
0.0006623114610086068,0.0009432060929256437,0.21075054622628447,-0.07124243803614319
0.0006716664979000873,0.0009279695511415027,0.2100385905493784,-0.07114868204822059
0.0006808701266107904,0.0009129217334460966,0.20932757695169307,-0.07105402243957146
0.0006899242236399237,0.0008980605252553567,0.20861751439142776,-0.07095847480872428
0.0006988306444405035,0.0008833838315365142,0.2079084116717972,-0.07086205455409815
0.0007075912236144919,0.0008688895767365211,0.2072002774430206,-0.07076477687639739
0.0007162077751072029,0.0008545757047072107,0.20649312020428714,-0.0706666567809797
0.0007246820924009437,0.0008404401786273317,0.20578694830569755,-0.07056770908019863
0.0007330159487078617,0.0008264809809215961,0.20508176995018262,-0.07046794839572003
0.0007412110971619678,0.000812696113176868,0.20437759319539867,-0.07036738916081321
0.0007492692710103082,0.0007990835960556196,0.20367442595560012,-0.07026604562261674
0.0007571921838032573,0.0007856414692067815,0.20297227600348958,-0.0701639318443791
0.0007649815295839075,0.0007723677911741022,0.20227115097204576,-0.07006106170767465
0.00077263898307653,0.0007592606393021354,0.20157105835632919,-0.06995744891459488
0.0007801661998740846,0.0007463181096399685,0.20087200551526618,-0.06985310698991529
0.0007875648166247566,0.0007335383168427981,0.20017399967341137,-0.06974804928323812
0.0007948364512174981,0.000720919394071463,0.19947704792268875,-0.06964228897111113
0.0008019827029665566,0.0007084594928900337,0.19878115722411183,-0.06953583905912265
0.0008090051527949691,0.0006961567831615603,0.19808633440948276,-0.0694287123839731
0.0008159053634170055,0.000684009452942075,0.19739258618307107,-0.0693209216155233
0.000822684879519544,0.000672015708372942,0.19669991912327192,-0.06921247925881964
0.000829345227942362,0.0006601737735716499,0.1960083396842442,-0.06910339765609641
0.0008358879178573281,0.0006484818905211273,0.19531785419752873,-0.06899368898875556
0.0008423144409464798,0.0006369383189576757,0.19462846887364688,-0.06888336527932397
0.0008486262715789746,0.0006255413362575945,0.19394018980367955,-0.06877243839338855
0.0008548248669869013,0.0006142892373225857,0.19325302296082708,-0.06866092004150938
0.0008609116674399396,0.0006031803344640102,0.19256697420195001,-0.06854882178111102
0.0008668880964188566,0.0005922129572860752,0.1918820492690911,-0.06843615501835228
0.0008727555607878312,0.0005813854525680233,0.19119825379097874,-0.06832293100997466
0.0008785154509655953,0.0005706961841453954,0.19051559328451198,-0.06820916086512964
0.0008841691410953833,0.000560143532790433,0.18983407315622744,-0.06809485554718497
0.000889717989213682,0.0005497258960916925,0.18915369870374815,-0.06798002587551037
0.0008951633374177736,0.0005394416883329279,0.18847447511721477,-0.06786468252724255
0.0009005065120320628,0.0005292893403713092,0.18779640748069912,-0.06774883603903001
0.0009057488237731856,0.0005192672995150355,0.1871195007736005,-0.06763249680875771
0.0009108915679138886,0.0005093740294003986,0.18644375987202486,-0.06751567509725183
0.0009159360244456794,0.0004996080098683584,0.18576918955014673,-0.06739838102996476
0.000920883458240239,0.0004899677368406773,0.1850957944815549,-0.0672806245986407
0.0009257351192095938,0.0004804517221956728,0.1844235792405811,-0.06716241566296183
0.0009304922424650448,0.0004710584936436361,0.1837525483036125,-0.0670437639521754
0.0009351560484748479,0.000461786594601964,0.18308270605038818,-0.06692467906670195
0.000939727743220646,0.0004526345840700569,0.18241405676527916,-0.06680517047972473
0.0009442085183526484,0.00044360103650402177,0.1817466046385532,-0.06668524753876061
0.000948599551343557,0.00043468454169122986,0.1810803537676235,-0.06656491946721271
0.000952902005641237,0.00042588370462477015,0.18041530815828227,-0.06644419536590479
0.0009571170308201327,0.00041719714537783825,0.17975147172591893,-0.0663230842145977
0.0009612457627314273,0.00040862349897810227,0.17908884829672317,-0.06620159487348813
0.0009652893236519452,0.0004001614152820828,0.17842744160887328,-0.06607973608468964
0.0009692488224318003,0.000391809558849586,0.17776725531370963,-0.06595751647369644
0.0009731253546407877,0.00038356660881822257,0.17710829297689357,-0.06583494455082978
0.0009769200027135224,0.0003754312587780492,0.17645055807955212,-0.06571202871266749
0.000980633836093324,0.0003674022166463628,0.17579405401940826,-0.0655887772434565
0.0009842679113748524,0.0003594782045426866,0.17513878411189726,-0.0654651983165088
0.0009878232724454923,0.00035165795866396485,0.1744847515912692,-0.06534129999558073
0.000991300950625492,0.0003439402291600129,0.1738319596116776,-0.06521709023623624
0.0009947019648068596,0.0003363237800092391,0.17318041124825473,-0.0650925768871937
0.0009980273215910147,0.0003288073888946647,0.17253010949817332,-0.0649677676916569
0.0010012780154252056,0.00032138984708028135,0.17188105728169514,-0.06484267028863018
0.0010044550287376895,0.0003140699592877548,0.17123325744320655,-0.06471729221421803
0.0010075593320716834,0.0003068465435735091,0.17058671275224102,-0.06459164090290904
0.0010105918842180858,0.0002997184312062132,0.16994142590448896,-0.06446572368884479
0.0010135536323469788,0.0002926844665446918,0.16929739952279496,-0.06433954780707338
0.0010164455121379078,0.0002857435069162749,0.16865463615814247,-0.06421312039478816
0.0010192684479089502,0.00027889442249562195,0.16801313829062625,-0.06408644849255161
0.0010220233527445737,0.00027213609618402366,0.16737290833041266,-0.06395953904550457
0.0010247111286222897,0.00026546742348920917,0.16673394861868784,-0.06383239890456097
0.0010273326665381085,0.00025888731240567757,0.16609626142859416,-0.06370503482758832
0.0010298888466307998,0.0002523946832955632,0.16545984896615476,-0.06357745348057398
0.0010323805383049653,0.0002459884687700623,0.16482471337118665,-0.0634496614387774
0.0010348086003529287,0.00023966761357142457,0.16419085671820227,-0.0633216651878686
0.0010371738810754474,0.000233431074455531,0.1635582810172998,-0.06319347112505291
0.0010394772184012548,0.000227277820075077,0.1629269882150422,-0.06306508556018216
0.0010417194400054361,0.0002212068308633599,0.16229698019532526,-0.06293651471685242
0.0010439013634266467,0.0002152170989187015,0.16166825878023477,-0.0628077647334887
0.0010460237961831763,0.00020930762788950067,0.16104082573089284,-0.06267884166441631
0.0010480875358878686,0.00020347743285994207,0.16041468274829362,-0.06254975148091943
0.0010500933703619004,0.0001977255402363623,0.15978983147412845,-0.06242050007228683
0.0010520420777474283,0.00019205098763428813,0.15916627349160073,-0.06229109324684496
0.001053934426619109,0.00018645282376615496,0.1585440103262303,-0.06216153673297848
0.001055771176094501,0.00018093010832971636,0.15792304344664798,-0.06203183618013846
0.0010575530759433529,0.00017548191189715166,0.1573033742653798,-0.06190199715983834
0.001059280866695787,0.00017010731580488096,0.1566850041396215,-0.06177202516663776
0.0010609552797493857,0.00016480541204409556,0.15606793437200323,-0.06164192561911451
0.0010625770374751845,0.00015957530315200804,0.1554521662113445,-0.06151170386082457
0.0010641468533225836,0.00015441610210383347,0.15483770085339976,-0.06138136516125054
0.001065665431923182,0.00014932693220550569,0.15422453944159434,-0.06125091471673847
0.001067133469193543,0.00014430692698713047,0.15361268306775128,-0.0611203576514233
0.0010685516524368969,0.00013935523009718945,0.15300213277280877,-0.06098969901814298
0.0010699206604437913,0.0001344709951974942,0.15239288954752872,-0.06085894379934149
0.0010712411635916935,0.0001296533858588931,0.15178495433319614,-0.06072809690796073
0.001072513823943555,0.00012490157545774243,0.15117832802230982,-0.06059716318832162
0.0010737392953453434,0.0001202147470731356,0.15057301145926413,-0.06046614741699433
0.001074918223522551,0.00011559209338490663,0.1499690054410223,-0.06033505430365792
0.0010760512461756877,0.00011103281657239847,0.14936631071778098,-0.06020388849194938
0.0010771389930747655,0.00010653612821400607,0.1487649279936266,-0.060072654560302356
0.001078182086152782,0.00010210124918749492,0.14816485792718315,-0.0599413570227755
0.001079181139598211,9.772740957109767e-05,0.14756610113225194,-0.05981000032987068
0.0010801367599465091,9.341384854538962e-05,0.14696865817844298,-0.05967858886934119
0.0010810495461706434,8.915981429594434e-05,0.14637252959179864,-0.05954712696698991
0.001081920089770651,8.49645639167734e-05,0.14577771585540908,-0.0594156188874578
0.0010827489748622369,8.08273633145468e-05,0.14518421741002005,-0.059284068835002535
0.0010835367782644166,7.674748711359997e-05,0.14459203465463283,-0.059152480954267686
0.0010842840695862153,7.272421856172211e-05,0.14400116794709664,-0.05902085933104233
0.0010849914113124266,6.875684943673072e-05,0.14341161760469334,-0.05888920799301133
0.0010856593588884423,6.484467995382892e-05,0.14282338390471483,-0.058757530910496375
0.0010862884608041595,6.098701867374912e-05,0.14223646708503304,-0.05862583199718783
0.001086879258676973,5.718318241167656e-05,0.14165086734466256,-0.05849411511086757
0.001087432287333861,5.3432496146958715e-05,0.1410665848443162,-0.05836238405412291
0.0010879480748925718,4.973429293359562e-05,0.1404836197069534,-0.05823064257505164
0.0010884271428419192,4.608791381150964e-05,0.1399019720183216,-0.05809889436795836
0.0010888700061211952,4.249270771859642e-05,0.13932164182749088,-0.05796714307404228
0.001089277173198707,3.8948031403552495e-05,0.1387426291473814,-0.05783539228207632
0.0010896491461494452,3.545324933947714e-05,0.13816493395528445,-0.057703645529077995
0.0010899864207318942,3.200773363825318e-05,0.13758855619337673,-0.057571906300971816
0.0010902894864639875,2.8610863965693426e-05,0.13701349576922786,-0.05744017803324358
0.0010905588266982204,2.5262027457463908e-05,0.13643975255630164,-0.057308464111586487
0.0010907949186959257,2.1960618635770256e-05,0.13586732639445076,-0.05717676787253923
0.0010909982337007193,1.8706039326809574e-05,0.1352962170904052,-0.057045092604116186
0.0010911692370111248,1.5497698578985865e-05,0.1347264244182544,-0.05691344154642975
0.0010913083880523839,1.233501258188477e-05,0.13415794811992304,-0.05678181789230492
0.0010914161404474603,9.217404586006685e-06,0.1335907879056411,-0.05665022478788627
0.0010914929420872458,6.144304823250724e-06,0.13302494345440755,-0.0565186653332373
0.001091539235199973,3.115150428149679e-06,0.1324604144144482,-0.056387142582932405
0.0010915554564198465,1.293853598562723e-07,0.13189720040366767,-0.05625565954664138
0.0010915420368548957,-2.813539675130747e-06,0.13133530101009563,-0.05612421918970669
0.0010914994021540604,-5.7141672994990815e-06,0.13077471579232708,-0.05599282443371354
0.0010914279725735133,-8.57303354091705e-06,0.1302154442799572,-0.055861478157052794
0.0010913281630422296,-1.1390667907094221e-05,0.12965748597401056,-0.05573018319547687
0.0010912003832268084,-1.4167593460114394e-05,0.1291008403473646,-0.05559894234264875
0.0010910450375955561,-1.6904326890040504e-05,0.12854550684516797,-0.05546775835068402
0.0010908625254818355,-1.9601378587800087e-05,0.12799148488525325,-0.05533663393068626
0.0010906532411466914,-2.2259252717348843e-05,0.12743877385854446,-0.05520557175327561
0.001090417573840757,-2.4878447287125037e-05,0.12688737312945925,-0.055074574449110826
0.0010901559078654503,-2.7459454220789842e-05,0.12633728203630595,-0.05494364460940473
0.001089868622633466,-3.0002759427265206e-05,0.1257884998916755,-0.05481278478643323
0.001089556092728571,-3.2508842870068616e-05,0.12524102598282827,-0.054681997494037966
